Latitude,Longitude,Hymenoptera,Odonata,Lepidoptera,Merops philippinus,Merops orientalis,cld,dtr,vap,wet,tmp
-12.375471986864,70.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,70.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,71.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,71.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,72.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,72.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,73.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,73.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,74.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,74.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,75.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,75.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,76.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,76.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,77.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,77.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,78.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,78.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,79.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,79.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,80.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,80.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,81.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,81.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,82.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,82.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,83.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,83.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,84.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,84.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,85.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,85.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,86.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,86.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,87.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,87.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,88.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,88.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,89.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,89.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,90.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,90.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,91.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,91.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,92.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,92.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,93.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,93.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,94.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,94.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,95.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,95.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,96.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,96.5,0,0,0,0,0,1.4149070494731193,0.04462338143004026,1.8243180206983984,0.8430370745751722,1.7243389798135509
-12.375471986864,97.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,97.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,98.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,98.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,99.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,99.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,100.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,100.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,101.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,101.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,102.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,102.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,103.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,103.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,104.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,104.5,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
-12.375471986864,105.0,0,0,0,0,0,-0.784716818795361,-0.81272272862463,-0.69275598749243,-0.7152976409276987,-0.755160424582824
